PaperTitle,DOI,Authors,Abstract,Publisher,DoiUrl,PublicationDate,Conference-Journal,PublicationTypes,SearchString,CitationCount,SearchedFrom
MoPe: Model Perturbation-based Privacy Attacks on Language Models.,10.48550/ARXIV.2310.14369,"[{'name': 'Marvin Li', 'affiliation': 'No Affiliation'}, {'name': 'Jason Wang', 'affiliation': 'No Affiliation'}, {'name': 'Jeffrey Wang', 'affiliation': 'No Affiliation'}, {'name': 'Seth Neel', 'affiliation': 'No Affiliation'}]","Recent work has shown that Large Language Models (LLMs) can unintentionally leak sensitive information present in their training data. In this paper, we present Model Perturbations (MoPe), a new method to identify with high confidence if a given text is in the training data of a pre-trained language model, given white-box access to the models parameters. MoPe adds noise to the model in parameter space and measures the drop in log-likelihood at a given point $x$, a statistic we show approximates the trace of the Hessian matrix with respect to model parameters. Across language models ranging from $70$M to $12$B parameters, we show that MoPe is more effective than existing loss-based attacks and recently proposed perturbation-based methods. We also examine the role of training point order and model size in attack success, and empirically demonstrate that MoPe accurately approximate the trace of the Hessian in practice. Our results show that the loss of a point alone is insufficient to determine extractability -- there are training points we can recover using our method that have average loss. This casts some doubt on prior works that use the loss of a point as evidence of memorization or unlearning.",arXiv,https://doi.org/10.48550/ARXIV.2310.14369,2023-10-22,Conference on Empirical Methods in Natural Language Processing,"['JournalArticle', 'Conference']",language model privacy,0.0,DBLP
Privacy Regularization: Joint Privacy-Utility Optimization in Language Models.,10.48550/arXiv.2103.07567,[],,arXiv,https://doi.org/10.48550/arXiv.2103.07567,,,[],language model privacy,,DBLP
Privacy Threat MOdeling Language.,10.1109/ACCESS.2023.3255548,"[{'name': 'Andrey Rodrigues', 'affiliation': ['Institute of Computing, Federal University of Amazonas, Manaus, Amazonas, Brazil']}, {'name': 'Maria Lúcia Bento Villela', 'affiliation': ['IT Department, Federal University of Vi&#x00E7;osa, Vi&#x00E7;osa, Minas Gerais, Brazil']}, {'name': 'Eduardo Luzeiro Feitosa', 'affiliation': ['Institute of Computing, Federal University of Amazonas, Manaus, Amazonas, Brazil']}]","Online Social Networks (OSNs) are becoming pervasive in today’s world. Millions of people worldwide are involved in different forms of online networking. However, this ease of use of OSNs comes with a cost in terms of privacy. Users of OSNs become victims of identity theft, cyberstalking, and information leakage, which are real threats to privacy. Consequently, new solutions need to be developed for addressing the threat scenarios to which a user is potentially exposed. In this sense, this paper presents PTMOL (Privacy Threat MOdeling Language) as an approach for modeling privacy threats in an OSN domain. The proposed language is related to the attempt to mitigate privacy threats at the design level, thus promoting concern about threats in the stages preceding the development of OSNs. Two studies were conducted to evaluate the use of PTMOL at the design stages, which provided insights into the correctness, completeness, ease of use, usefulness, user satisfaction, and feasibility of the proposal. The results indicated that PTMOL can be incorporated into software development during the design phase. Via the language, we expect to support designers in making more pre-emptive decisions about user privacy risk, and help them to introduce privacy early in the development cycle of OSNs.",Institute of Electrical and Electronics Engineers (IEEE),https://doi.org/10.1109/ACCESS.2023.3255548,,IEEE Access,['journal-article'],language model privacy,0.0,DBLP
Federated Learning of Gboard Language Models with Differential Privacy.,10.18653/V1/2023.ACL-INDUSTRY.60,"[{'name': 'Zheng Xu', 'affiliation': ['No Affiliation']}, {'name': 'Yanxiang Zhang', 'affiliation': ['No Affiliation']}, {'name': 'Galen Andrew', 'affiliation': ['No Affiliation']}, {'name': 'Christopher Choquette', 'affiliation': ['No Affiliation']}, {'name': 'Peter Kairouz', 'affiliation': ['No Affiliation']}, {'name': 'Brendan Mcmahan', 'affiliation': ['No Affiliation']}, {'name': 'Jesse Rosenstock', 'affiliation': ['No Affiliation']}, {'name': 'Yuanbo Zhang', 'affiliation': ['No Affiliation']}]",,Association for Computational Linguistics,https://doi.org/10.18653/V1/2023.ACL-INDUSTRY.60,,,['proceedings-article'],language model privacy,,DBLP
Knowledge Unlearning for Mitigating Privacy Risks in Language Models.,10.18653/V1/2023.ACL-LONG.805,"[{'name': 'Joel Jang', 'affiliation': ['No Affiliation']}, {'name': 'Dongkeun Yoon', 'affiliation': ['No Affiliation']}, {'name': 'Sohee Yang', 'affiliation': ['No Affiliation']}, {'name': 'Sungmin Cha', 'affiliation': ['No Affiliation']}, {'name': 'Moontae Lee', 'affiliation': ['No Affiliation']}, {'name': 'Lajanugen Logeswaran', 'affiliation': ['No Affiliation']}, {'name': 'Minjoon Seo', 'affiliation': ['No Affiliation']}]",,Association for Computational Linguistics,https://doi.org/10.18653/V1/2023.ACL-LONG.805,,,['proceedings-article'],language model privacy,,DBLP
Trade-Offs Between Fairness and Privacy in Language Modeling.,10.18653/V1/2023.FINDINGS-ACL.434,"[{'name': 'Cleo Matzken', 'affiliation': ['No Affiliation']}, {'name': 'Steffen Eger', 'affiliation': ['No Affiliation']}, {'name': 'Ivan Habernal', 'affiliation': ['No Affiliation']}]",,Association for Computational Linguistics,https://doi.org/10.18653/V1/2023.FINDINGS-ACL.434,,,['proceedings-article'],language model privacy,,DBLP
TextObfuscator: Making Pre-trained Language Model a Privacy Protector via Obfuscating Word Representations.,10.18653/V1/2023.FINDINGS-ACL.337,"[{'name': 'Xin Zhou', 'affiliation': ['No Affiliation']}, {'name': 'Yi Lu', 'affiliation': ['No Affiliation']}, {'name': 'Ruotian Ma', 'affiliation': ['No Affiliation']}, {'name': 'Tao Gui', 'affiliation': ['No Affiliation']}, {'name': 'Yuran Wang', 'affiliation': ['No Affiliation']}, {'name': 'Yong Ding', 'affiliation': ['No Affiliation']}, {'name': 'Yibo Zhang', 'affiliation': ['No Affiliation']}, {'name': 'Qi Zhang', 'affiliation': ['No Affiliation']}, {'name': 'Xuanjing Huang', 'affiliation': ['No Affiliation']}]",,Association for Computational Linguistics,https://doi.org/10.18653/V1/2023.FINDINGS-ACL.337,,Annual Meeting of the Association for Computational Linguistics,['proceedings-article'],language model privacy,2.0,DBLP
DP-Forward: Fine-tuning and Inference on Language Models with Differential Privacy in Forward Pass.,10.1145/3576915.3616592,"[{'name': 'Minxin Du', 'affiliation': ['The Chinese University of Hong Kong, Shatin, Hong Kong']}, {'name': 'Xiang Yue', 'affiliation': ['The Ohio State University, Columbus, OH, USA']}, {'name': 'Sherman S. M. Chow', 'affiliation': ['The Chinese University of Hong Kong, Shatin, Hong Kong']}, {'name': 'Tianhao Wang', 'affiliation': ['University of Virginia, Charlottesville, VA, USA']}, {'name': 'Chenyu Huang', 'affiliation': ['Independent Researcher, Shen Zhen, China']}, {'name': 'Huan Sun', 'affiliation': ['The Ohio State University, Columbus, OH, USA']}]","Differentially private stochastic gradient descent (DP-SGD) adds noise to gradients in back-propagation, safeguarding training data from privacy leakage, particularly membership inference. It fails to cover (inference-time) threats like embedding inversion and sensitive attribute inference. It is also costly in storage and computation when used to fine-tune large pre-trained language models (LMs). We propose DP-Forward, which directly perturbs embedding matrices in the forward pass of LMs. It satisfies stringent local DP requirements for training and inference data. To instantiate it using the smallest matrix-valued noise, we devise an analytic matrix Gaussian mechanism (aMGM) by drawing possibly non-i.i.d. noise from a matrix Gaussian distribution. We then investigate perturbing outputs from different hidden (sub-)layers of LMs with aMGM noises. Its utility on three typical tasks almost hits the non-private baseline and outperforms DP-SGD by up to 7.7pp at a moderate privacy level. It saves 3x time and memory costs compared to DP-SGD with the latest high-speed library. It also reduces the average success rates of embedding inversion and sensitive attribute inference by up to 88pp and 41pp, respectively, whereas DP-SGD fails.",ACM,https://doi.org/10.1145/3576915.3616592,2023-09-13,Conference on Computer and Communications Security,['proceedings-article'],language model privacy,7.0,DBLP
Decepticons: Corrupted Transformers Breach Privacy in Federated Learning for Language Models.,10.48550/arXiv.2201.12675,[],,arXiv,https://doi.org/10.48550/arXiv.2201.12675,,,[],language model privacy,,DBLP
"Differential Privacy, Linguistic Fairness, and Training Data Influence: Impossibility and Possibility Theorems for Multilingual Language Models.",10.48550/arXiv.2308.08774,"[{'name': 'Phillip Rust', 'affiliation': 'No Affiliation'}, {'name': 'Anders Søgaard', 'affiliation': 'No Affiliation'}]","Language models such as mBERT, XLM-R, and BLOOM aim to achieve multilingual generalization or compression to facilitate transfer to a large number of (potentially unseen) languages. However, these models should ideally also be private, linguistically fair, and transparent, by relating their predictions to training data. Can these requirements be simultaneously satisfied? We show that multilingual compression and linguistic fairness are compatible with differential privacy, but that differential privacy is at odds with training data influence sparsity, an objective for transparency. We further present a series of experiments on two common NLP tasks and evaluate multilingual compression and training data influence sparsity under different privacy guarantees, exploring these trade-offs in more detail. Our results suggest that we need to develop ways to jointly optimize for these objectives in order to find practical trade-offs.",arXiv,https://doi.org/10.48550/arXiv.2308.08774,2023-08-17,International Conference on Machine Learning,"['JournalArticle', 'Conference']",language model privacy,0.0,DBLP
Preventing Generation of Verbatim Memorization in Language Models Gives a False Sense of Privacy.,10.3929/ethz-b-000642948,[],,,https://doi.org/10.3929/ethz-b-000642948,,,[],language model privacy,,DBLP
Using Membership Inference Attacks to Evaluate Privacy-Preserving Language Modeling Fails for Pseudonymizing Data.,10.48550/arXiv.2203.03929,"[{'name': 'Fatemehsadat Mireshghallah', 'affiliation': 'No Affiliation'}, {'name': 'Kartik Goyal', 'affiliation': 'No Affiliation'}, {'name': 'Archit Uniyal', 'affiliation': 'No Affiliation'}, {'name': 'Taylor Berg-Kirkpatrick', 'affiliation': 'No Affiliation'}, {'name': 'R. Shokri', 'affiliation': 'No Affiliation'}]","The wide adoption and application of Masked language models (MLMs) on sensitive data (from legal to medical) necessitates a thorough quantitative investigation into their privacy vulnerabilities. Prior attempts at measuring leakage of MLMs via membership inference attacks have been inconclusive, implying potential robustness of MLMs to privacy attacks.In this work, we posit that prior attempts were inconclusive because they based their attack solely on the MLM’s model score. We devise a stronger membership inference attack based on likelihood ratio hypothesis testing that involves an additional reference MLM to more accurately quantify the privacy risks of memorization in MLMs. We show that masked language models are indeed susceptible to likelihood ratio membership inference attacks: Our empirical results, on models trained on medical notes, show that our attack improves the AUC of prior membership inference attacks from 0.66 to an alarmingly high 0.90 level.",arXiv,https://doi.org/10.48550/arXiv.2203.03929,2022-03-08,Conference on Empirical Methods in Natural Language Processing,"['JournalArticle', 'Conference']",language model privacy,46.0,DBLP
CodexLeaks: Privacy Leaks from Code Generation Language Models in GitHub Copilot.,10.5555/3620237.3620357,[],,,https://doi.org/10.5555/3620237.3620357,,,[],language model privacy,,DBLP
Privacy in the Time of Language Models.,10.1145/3539597.3575792,"[{'name': 'Charith Peris', 'affiliation': ['Amazon Alexa, Cambridge, MA, USA']}, {'name': 'Christophe Dupuy', 'affiliation': ['Amazon Alexa, Cambridge, MA, USA']}, {'name': 'Jimit Majmudar', 'affiliation': ['Amazon Alexa, Toronto, ON, USA']}, {'name': 'Rahil Parikh', 'affiliation': ['Amazon Alexa, Sunnyvale, CA, USA']}, {'name': 'Sami Smaili', 'affiliation': ['Amazon Alexa, Cambridge, MA, USA']}, {'name': 'Richard Zemel', 'affiliation': ['Columbia University, New York, NY, USA']}, {'name': 'Rahul Gupta', 'affiliation': ['Amazon Alexa, Cambridge, MA, USA']}]","Pretrained large language models (LLMs) have consistently shown state-of-the-art performance across multiple natural language processing (NLP) tasks. These models are of much interest for a variety of industrial applications that use NLP as a core component. However, LLMs have also been shown to memorize portions of their training data, which can contain private information. Therefore, when building and deploying LLMs, it is of value to apply privacy-preserving techniques that protect sensitive data. In this talk, we discuss privacy measurement and preservation techniques for LLMs that can be applied in the context of industrial applications and present case studies of preliminary solutions. We discuss select strategies and metrics relevant for measuring memorization in LLMs that can, in turn, be used to measure privacy-risk in these models. We then discuss privacy-preservation techniques that can be applied at different points of the LLM training life-cycle; including our work on an algorithm for fine-tuning LLMs with improved privacy. In addition, we discuss our work on privacy-preserving solutions that can be applied to LLMs during inference and are feasible for use at run time.",ACM,https://doi.org/10.1145/3539597.3575792,2023-02-27,Web Search and Data Mining,['proceedings-article'],language model privacy,4.0,DBLP
Context-Aware Differential Privacy for Language Modeling.,10.48550/ARXIV.2301.12288,"[{'name': 'M. H. Dinh', 'affiliation': 'No Affiliation'}, {'name': 'Ferdinando Fioretto', 'affiliation': 'No Affiliation'}]","The remarkable ability of language models (LMs) has also brought challenges at the interface of AI and security. A critical challenge pertains to how much information these models retain and leak about the training data. This is particularly urgent as the typical development of LMs relies on huge, often highly sensitive data, such as emails and chat logs. To contrast this shortcoming, this paper introduces Context-Aware Differentially Private Language Model (CADP-LM) , a privacy-preserving LM framework that relies on two key insights: First, it utilizes the notion of \emph{context} to define and audit the potentially sensitive information. Second, it adopts the notion of Differential Privacy to protect sensitive information and characterize the privacy leakage. A unique characteristic of CADP-LM is its ability to target the protection of sensitive sentences and contexts only, providing a highly accurate private model. Experiments on a variety of datasets and settings demonstrate these strengths of CADP-LM.",arXiv,https://doi.org/10.48550/ARXIV.2301.12288,2023-01-28,arXiv.org,['JournalArticle'],language model privacy,0.0,DBLP
Does Prompt-Tuning Language Model Ensure Privacy?,10.48550/ARXIV.2304.03472,"[{'name': 'Shangyu Xie', 'affiliation': 'No Affiliation'}, {'name': 'Wei Dai', 'affiliation': 'No Affiliation'}, {'name': 'Esha Ghosh', 'affiliation': 'No Affiliation'}, {'name': 'Sambuddha Roy', 'affiliation': 'No Affiliation'}, {'name': 'Dan Schwartz', 'affiliation': 'No Affiliation'}, {'name': 'Kim Laine', 'affiliation': 'No Affiliation'}]","Prompt-tuning has received attention as an efficient tuning method in the language domain, i.e., tuning a prompt that is a few tokens long, while keeping the large language model frozen, yet achieving comparable performance with conventional fine-tuning. Considering the emerging privacy concerns with language models, we initiate the study of privacy leakage in the setting of prompt-tuning. We first describe a real-world email service pipeline to provide customized output for various users via prompt-tuning. Then we propose a novel privacy attack framework to infer users' private information by exploiting the prompt module with user-specific signals. We conduct a comprehensive privacy evaluation on the target pipeline to demonstrate the potential leakage from prompt-tuning. The results also demonstrate the effectiveness of the proposed attack.",arXiv,https://doi.org/10.48550/ARXIV.2304.03472,2023-04-07,arXiv.org,['JournalArticle'],language model privacy,2.0,DBLP
Training Natural Language Processing Models on Encrypted Text for Enhanced Privacy.,10.48550/ARXIV.2305.03497,"[{'name': 'D. E. Tasar', 'affiliation': 'No Affiliation'}, {'name': 'Ceren Ocal Tasar', 'affiliation': 'No Affiliation'}]","With the increasing use of cloud-based services for training and deploying machine learning models, data privacy has become a major concern. This is particularly important for natural language processing (NLP) models, which often process sensitive information such as personal communications and confidential documents. In this study, we propose a method for training NLP models on encrypted text data to mitigate data privacy concerns while maintaining similar performance to models trained on non-encrypted data. We demonstrate our method using two different architectures, namely Doc2Vec+XGBoost and Doc2Vec+LSTM, and evaluate the models on the 20 Newsgroups dataset. Our results indicate that both encrypted and non-encrypted models achieve comparable performance, suggesting that our encryption method is effective in preserving data privacy without sacrificing model accuracy. In order to replicate our experiments, we have provided a Colab notebook at the following address: https://t.ly/lR-TP",arXiv,https://doi.org/10.48550/ARXIV.2305.03497,2023-05-03,arXiv.org,['JournalArticle'],language model privacy,0.0,DBLP
Privacy Implications of Retrieval-Based Language Models.,10.48550/ARXIV.2305.14888,"[{'name': 'Yangsibo Huang', 'affiliation': 'No Affiliation'}, {'name': 'Samyak Gupta', 'affiliation': 'No Affiliation'}, {'name': 'Zexuan Zhong', 'affiliation': 'No Affiliation'}, {'name': 'K. Li', 'affiliation': 'No Affiliation'}, {'name': 'Danqi Chen', 'affiliation': 'No Affiliation'}]","Retrieval-based language models (LMs) have demonstrated improved interpretability, factuality, and adaptability compared to their parametric counterparts, by incorporating retrieved text from external datastores. While it is well known that parametric models are prone to leaking private data, it remains unclear how the addition of a retrieval datastore impacts model privacy. In this work, we present the first study of privacy risks in retrieval-based LMs, particularly $k$NN-LMs. Our goal is to explore the optimal design and training procedure in domains where privacy is of concern, aiming to strike a balance between utility and privacy. Crucially, we find that $k$NN-LMs are more susceptible to leaking private information from their private datastore than parametric models. We further explore mitigations of privacy risks. When privacy information is targeted and readily detected in the text, we find that a simple sanitization step would completely eliminate the risks, while decoupling query and key encoders achieves an even better utility-privacy trade-off. Otherwise, we consider strategies of mixing public and private data in both datastore and encoder training. While these methods offer modest improvements, they leave considerable room for future work. Together, our findings provide insights for practitioners to better understand and mitigate privacy risks in retrieval-based LMs. Our code is available at: https://github.com/Princeton-SysML/kNNLM_privacy .",arXiv,https://doi.org/10.48550/ARXIV.2305.14888,2023-05-24,Conference on Empirical Methods in Natural Language Processing,"['JournalArticle', 'Conference']",language model privacy,4.0,DBLP
Identifying and Mitigating Privacy Risks Stemming from Language Models: A Survey.,10.48550/ARXIV.2310.01424,"[{'name': 'Victoria Smith', 'affiliation': 'No Affiliation'}, {'name': 'A. Shamsabadi', 'affiliation': 'No Affiliation'}, {'name': 'Carolyn Ashurst', 'affiliation': 'No Affiliation'}, {'name': 'Adrian Weller', 'affiliation': 'No Affiliation'}]","Rapid advancements in language models (LMs) have led to their adoption across many sectors. Alongside the potential benefits, such models present a range of risks, including around privacy. In particular, as LMs have grown in size, the potential to memorise aspects of their training data has increased, resulting in the risk of leaking private information. As LMs become increasingly widespread, it is vital that we understand such privacy risks and how they might be mitigated. To help researchers and policymakers understand the state of knowledge around privacy attacks and mitigations, including where more work is needed, we present the first technical survey on LM privacy. We (i) identify a taxonomy of salient dimensions where attacks differ on LMs, (ii) survey existing attacks and use our taxonomy of dimensions to highlight key trends, (iii) discuss existing mitigation strategies, highlighting their strengths and limitations, identifying key gaps and demonstrating open problems and areas for concern.",arXiv,https://doi.org/10.48550/ARXIV.2310.01424,2023-09-27,arXiv.org,"['JournalArticle', 'Review']",language model privacy,2.0,DBLP
Assessing Privacy Risks in Language Models: A Case Study on Summarization Tasks.,10.48550/ARXIV.2310.13291,"[{'name': 'Ruixiang Tang', 'affiliation': 'No Affiliation'}, {'name': 'Gord Lueck', 'affiliation': 'No Affiliation'}, {'name': 'Rodolfo Quispe', 'affiliation': 'No Affiliation'}, {'name': 'Huseyin A. Inan', 'affiliation': 'No Affiliation'}, {'name': 'Janardhan Kulkarni', 'affiliation': 'No Affiliation'}, {'name': 'Xia Hu', 'affiliation': 'No Affiliation'}]","Large language models have revolutionized the field of NLP by achieving state-of-the-art performance on various tasks. However, there is a concern that these models may disclose information in the training data. In this study, we focus on the summarization task and investigate the membership inference (MI) attack: given a sample and black-box access to a model's API, it is possible to determine if the sample was part of the training data. We exploit text similarity and the model's resistance to document modifications as potential MI signals and evaluate their effectiveness on widely used datasets. Our results demonstrate that summarization models are at risk of exposing data membership, even in cases where the reference summary is not available. Furthermore, we discuss several safeguards for training summarization models to protect against MI attacks and discuss the inherent trade-off between privacy and utility.",arXiv,https://doi.org/10.48550/ARXIV.2310.13291,2023-10-20,Conference on Empirical Methods in Natural Language Processing,"['JournalArticle', 'Conference']",language model privacy,0.0,DBLP
FLTrojan: Privacy Leakage Attacks against Federated Language Models Through Selective Weight Tampering.,10.48550/ARXIV.2310.16152,"[{'name': 'Md. Rafi Ur Rashid', 'affiliation': 'No Affiliation'}, {'name': 'Vishnu Asutosh Dasu', 'affiliation': 'No Affiliation'}, {'name': 'Kang Gu', 'affiliation': 'No Affiliation'}, {'name': 'Najrin Sultana', 'affiliation': 'No Affiliation'}, {'name': 'Shagufta Mehnaz', 'affiliation': 'No Affiliation'}]","Federated learning (FL) is becoming a key component in many technology-based applications including language modeling -- where individual FL participants often have privacy-sensitive text data in their local datasets. However, realizing the extent of privacy leakage in federated language models is not straightforward and the existing attacks only intend to extract data regardless of how sensitive or naive it is. To fill this gap, in this paper, we introduce two novel findings with regard to leaking privacy-sensitive user data from federated language models. Firstly, we make a key observation that model snapshots from the intermediate rounds in FL can cause greater privacy leakage than the final trained model. Secondly, we identify that privacy leakage can be aggravated by tampering with a model's selective weights that are specifically responsible for memorizing the sensitive training data. We show how a malicious client can leak the privacy-sensitive data of some other user in FL even without any cooperation from the server. Our best-performing method improves the membership inference recall by 29% and achieves up to 70% private data reconstruction, evidently outperforming existing attacks with stronger assumptions of adversary capabilities.",arXiv,https://doi.org/10.48550/ARXIV.2310.16152,2023-10-24,arXiv.org,['JournalArticle'],language model privacy,1.0,DBLP
DEPN: Detecting and Editing Privacy Neurons in Pretrained Language Models.,10.48550/ARXIV.2310.20138,"[{'name': 'Xinwei Wu', 'affiliation': 'No Affiliation'}, {'name': 'Junzhuo Li', 'affiliation': 'No Affiliation'}, {'name': 'Minghui Xu', 'affiliation': 'No Affiliation'}, {'name': 'Weilong Dong', 'affiliation': 'No Affiliation'}, {'name': 'Shuangzhi Wu', 'affiliation': 'No Affiliation'}, {'name': 'Chao Bian', 'affiliation': 'No Affiliation'}, {'name': 'Deyi Xiong', 'affiliation': 'No Affiliation'}]","Large language models pretrained on a huge amount of data capture rich knowledge and information in the training data. The ability of data memorization and regurgitation in pretrained language models, revealed in previous studies, brings the risk of data leakage. In order to effectively reduce these risks, we propose a framework DEPN to Detect and Edit Privacy Neurons in pretrained language models, partially inspired by knowledge neurons and model editing. In DEPN, we introduce a novel method, termed as privacy neuron detector, to locate neurons associated with private information, and then edit these detected privacy neurons by setting their activations to zero. Furthermore, we propose a privacy neuron aggregator dememorize private information in a batch processing manner. Experimental results show that our method can significantly and efficiently reduce the exposure of private data leakage without deteriorating the performance of the model. Additionally, we empirically demonstrate the relationship between model memorization and privacy neurons, from multiple perspectives, including model size, training time, prompts, privacy neuron distribution, illustrating the robustness of our approach.",arXiv,https://doi.org/10.48550/ARXIV.2310.20138,2023-10-31,Conference on Empirical Methods in Natural Language Processing,"['JournalArticle', 'Conference']",language model privacy,0.0,DBLP
P-Bench: A Multi-level Privacy Evaluation Benchmark for Language Models.,10.48550/ARXIV.2311.04044,"[{'name': 'Haoran Li', 'affiliation': 'No Affiliation'}, {'name': 'Dadi Guo', 'affiliation': 'No Affiliation'}, {'name': 'Donghao Li', 'affiliation': 'No Affiliation'}, {'name': 'Wei Fan', 'affiliation': 'No Affiliation'}, {'name': 'Qi Hu', 'affiliation': 'No Affiliation'}, {'name': 'Xin Liu', 'affiliation': 'No Affiliation'}, {'name': 'Chunkit Chan', 'affiliation': 'No Affiliation'}, {'name': 'Duanyi Yao', 'affiliation': 'No Affiliation'}, {'name': 'Yangqiu Song', 'affiliation': 'No Affiliation'}]","The rapid development of language models (LMs) brings unprecedented accessibility and usage for both models and users. On the one hand, powerful LMs, trained with massive textual data, achieve state-of-the-art performance over numerous downstream NLP tasks. On the other hand, more and more attention is paid to unrestricted model accesses that may bring malicious privacy risks of data leakage. To address these issues, many recent works propose privacy-preserving language models (PPLMs) with differential privacy (DP). Unfortunately, different DP implementations make it challenging for a fair comparison among existing PPLMs. In this paper, we present P-Bench, a multi-perspective privacy evaluation benchmark to empirically and intuitively quantify the privacy leakage of LMs. Instead of only protecting and measuring the privacy of protected data with DP parameters, P-Bench sheds light on the neglected inference data privacy during actual usage. P-Bench first clearly defines multi-faceted privacy objectives during private fine-tuning. Then, P-Bench constructs a unified pipeline to perform private fine-tuning. Lastly, P-Bench performs existing privacy attacks on LMs with pre-defined privacy objectives as the empirical evaluation results. The empirical attack results are used to fairly and intuitively evaluate the privacy leakage of various PPLMs. We conduct extensive experiments on three datasets of GLUE for mainstream LMs.",arXiv,https://doi.org/10.48550/ARXIV.2311.04044,2023-11-07,arXiv.org,['JournalArticle'],language model privacy,0.0,DBLP
Reducing Privacy Risks in Online Self-Disclosures with Language Models.,10.48550/ARXIV.2311.09538,"[{'name': 'Yao Dou', 'affiliation': 'No Affiliation'}, {'name': 'Isadora Krsek', 'affiliation': 'No Affiliation'}, {'name': 'Tarek Naous', 'affiliation': 'No Affiliation'}, {'name': 'Anubha Kabra', 'affiliation': 'No Affiliation'}, {'name': 'Sauvik Das', 'affiliation': 'No Affiliation'}, {'name': 'Alan Ritter', 'affiliation': 'No Affiliation'}, {'name': 'Wei Xu', 'affiliation': 'No Affiliation'}]","Self-disclosure, while being common and rewarding in social media interaction, also poses privacy risks. In this paper, we take the initiative to protect the user-side privacy associated with online self-disclosure through identification and abstraction. We develop a taxonomy of 19 self-disclosure categories, and curate a large corpus consisting of 4.8K annotated disclosure spans. We then fine-tune a language model for identification, achieving over 75% in Token F$_1$. We further conduct a HCI user study, with 82\% of participants viewing the model positively, highlighting its real world applicability. Motivated by the user feedback, we introduce the task of self-disclosure abstraction. We experiment with both one-span abstraction and three-span abstraction settings, and explore multiple fine-tuning strategies. Our best model can generate diverse abstractions that moderately reduce privacy risks while maintaining high utility according to human evaluation.",arXiv,https://doi.org/10.48550/ARXIV.2311.09538,2023-11-16,arXiv.org,['JournalArticle'],language model privacy,0.0,DBLP
Privacy-Preserving Models for Legal Natural Language Processing.,10.48550/arXiv.2211.02956,"[{'name': 'Ying Yin', 'affiliation': 'No Affiliation'}, {'name': 'Ivan Habernal', 'affiliation': 'No Affiliation'}]","Pre-training large transformer models with in-domain data improves domain adaptation and helps gain performance on the domain-specific downstream tasks. However, sharing models pre-trained on potentially sensitive data is prone to adversarial privacy attacks. In this paper, we asked to which extent we can guarantee privacy of pre-training data and, at the same time, achieve better downstream performance on legal tasks without the need of additional labeled data. We extensively experiment with scalable self-supervised learning of transformer models under the formal paradigm of differential privacy and show that under specific training configurations we can improve downstream performance without sacrifying privacy protection for the in-domain data. Our main contribution is utilizing differential privacy for large-scale pre-training of transformer language models in the legal NLP domain, which, to the best of our knowledge, has not been addressed before.",arXiv,https://doi.org/10.48550/arXiv.2211.02956,2022-11-05,NLLP,['JournalArticle'],language model privacy,4.0,DBLP
User-Entity Differential Privacy in Learning Natural Language Models.,10.1109/BIGDATA55660.2022.10020247,"[{'name': 'Phung Lai', 'affiliation': ['New Jersey Institute of Technology,USA']}, {'name': 'NhatHai Phan', 'affiliation': ['New Jersey Institute of Technology,USA']}, {'name': 'Tong Sun', 'affiliation': ['Adobe Systems Inc,USA']}, {'name': 'Rajiv Jain', 'affiliation': ['Adobe Systems Inc,USA']}, {'name': 'Franck Dernoncourt', 'affiliation': ['Adobe Systems Inc,USA']}, {'name': 'Jiuxiang Gu', 'affiliation': ['Adobe Systems Inc,USA']}, {'name': 'Nikolaos Barmpalios', 'affiliation': ['Adobe Systems Inc,USA']}]","In this paper, we introduce a novel concept of user-entity differential privacy (UeDP) to provide formal privacy protection simultaneously to both sensitive entities in textual data and data owners in learning natural language models (NLMs). To preserve UeDP, we developed a novel algorithm, called UeDP-Alg, optimizing the trade-off between privacy loss and model utility with a tight sensitivity bound derived from seamlessly combining user and sensitive entity sampling processes. An extensive theoretical analysis and evaluation show that our UeDP-Alg outperforms baseline approaches in model utility under the same privacy budget consumption on several NLM tasks, using benchmark datasets.",IEEE,https://doi.org/10.1109/BIGDATA55660.2022.10020247,2022-11-01,2022 IEEE International Conference on Big Data (Big Data),['proceedings-article'],language model privacy,0.0,DBLP
Quantifying Privacy Risks of Masked Language Models Using Membership Inference Attacks.,10.18653/V1/2022.EMNLP-MAIN.570,"[{'name': 'Fatemehsadat Mireshghallah', 'affiliation': ['No Affiliation']}, {'name': 'Kartik Goyal', 'affiliation': ['No Affiliation']}, {'name': 'Archit Uniyal', 'affiliation': ['No Affiliation']}, {'name': 'Taylor Berg-Kirkpatrick', 'affiliation': ['No Affiliation']}, {'name': 'Reza Shokri', 'affiliation': ['No Affiliation']}]",,Association for Computational Linguistics,https://doi.org/10.18653/V1/2022.EMNLP-MAIN.570,,,['proceedings-article'],language model privacy,,DBLP
